qid,len,lml,districtLabel,mldistrictLabel,enarticle,mlarticle,LGDcode,LSGcode,wards
Q16137324,Thiruvambadi Grama Panchayat,തിരുവമ്പാടി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%9F%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221456,G111001,17
Q16137572,Balussery Grama Panchayat,ബാലുശ്ശേരി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AC%E0%B4%BE%E0%B4%B2%E0%B5%81%E0%B4%B6%E0%B5%8D%E0%B4%B6%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221436,G110701,17
Q20574729,Edacheri Grama Panchayat,എടച്ചേരി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%9F%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221500,G110202,17
Q6379238,Kavilumpara Grama Panchayat,കാവിലുമ്പാറ ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,https://en.wikipedia.org/wiki/Kavilumpara,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%B5%E0%B4%BF%E0%B4%B2%E0%B5%81%E0%B4%82%E0%B4%AA%E0%B4%BE%E0%B4%B1_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221471,G110303,16
Q13111606,Kodiyathur Grama Panchayat,കൊടിയത്തൂര് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8A%E0%B4%9F%E0%B4%BF%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D%E2%80%8C,221464,G111101,16
Q13112787,Naduvannur Grama Panchayat,നടുവണ്ണൂര് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B4%9F%E0%B5%81%E0%B4%B5%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221439,G110702,16
Q16136148,Vanimal Grama Panchayat,വാണിമല് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BE%E0%B4%A3%E0%B4%BF%E0%B4%AE%E0%B5%87%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221504,G110206,16
Q13110925,Kattippara Grama Panchayat,കട്ടിപ്പാറ ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%B1_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,235965,G111009,15
Q13111105,Kakkur Grama Panchayat,കാക്കൂര് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221445,G110903,15
Q13112574,Tuneri Grama Panchayat,തൂണേരി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B5%82%E0%B4%A3%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221502,G110204,15
Q13479531,Cheruvannur Grama Panchayat,ചെറുവണ്ണൂര് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,https://en.wikipedia.org/wiki/Cheruvannur_Grama_Panchayat,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%B1%E0%B5%81%E0%B4%B5%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221490,G110601,15
Q16133839,Chekkiad Grama Panchayat,ചെക്യാട് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,https://en.wikipedia.org/wiki/Chekkiad,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%95%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221499,G110201,15
Q16134969,Narikunni Grama Panchayat,നരിക്കുനി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221447,G110905,15
Q20578300,Chakkittapara Grama Panchayat,ചക്കിട്ടപ്പാറ ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,https://en.wikipedia.org/wiki/Chakkittapara,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%B1_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221488,G110607,15
Q6778025,Maruthonkara Grama Panchayat,മരുതോങ്കര ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,https://en.wikipedia.org/wiki/Maruthonkara,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%B0%E0%B5%81%E0%B4%A4%E0%B5%8B%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221475,G110305,14
Q13111397,Koodaranhi Grama Panchayat,കൂടരഞ്ഞി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%82%E0%B4%9F%E0%B4%B0%E0%B4%9E%E0%B5%8D%E0%B4%9E%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221451,G111002,14
Q16135882,Valayam Grama Panchayat,വളയം ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%B3%E0%B4%AF%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221503,G110205,14
Q20576738,Kuttiadi Grama Panchayat,കുറ്റ്യാടി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%9F%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221474,G110304,14
Q13110103,Arikkulam Grama Panchayat,അരിക്കുളം ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221484,G110802,13
Q13111164,Kayanna Grama Panchayat,കായണ്ണ ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%AF%E0%B4%A3%E0%B5%8D%E0%B4%A3_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221491,G110604,13
Q13111404,Koothali Grama Panchayat,കൂത്താളി ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%82%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BE%E0%B4%B3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221492,G110605,13
Q13111416,Koorachundu Grama Panchayat,കൂരാച്ചുണ്ട് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%82%E0%B4%B0%E0%B4%BE%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B5%81%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221437,G110707,13
Q16135624,Keezhariyur Grama Panchayat,കീഴരിയൂര് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%80%E0%B4%B4%E0%B4%B0%E0%B4%BF%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221479,G110502,13
Q16136253,Kunnummal Grama Panchayat,കുന്നുമ്മല് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,https://en.wikipedia.org/wiki/Kunnummal,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%81%E0%B4%AE%E0%B5%8D%E0%B4%AE%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221473,G110301,13
Q16137575,Thurayur Grama Panchayat,തുറയൂര് ഗ്രാമ പഞ്ചായത്ത്,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B5%81%E0%B4%B1%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221483,G110501,13
Q13111608,Koduvally Municipality,കൊടുവള്ളി നഗരസഭ,Kozhikode district,കോഴിക്കോട് ജില്ല,https://en.wikipedia.org/wiki/Koduvally_Municipality,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8A%E0%B4%9F%E0%B5%81%E0%B4%B5%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13111636,Koyilandy Municipality,കൊയിലാണ്ടി നഗരസഭ,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8A%E0%B4%AF%E0%B4%BF%E0%B4%B2%E0%B4%BE%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B4%BF_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13113570,Feroke Municipality,ഫറോക്ക് നഗരസഭ,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AB%E0%B4%B1%E0%B5%8B%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13114107,Mukkam Municipality,മുക്കം നഗരസഭ,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%82_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13114361,Ramanattukara Municipality,രാമനാട്ടുകര നഗരസഭ,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%A8%E0%B4%BE%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%81%E0%B4%95%E0%B4%B0_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13114484,Vadakara Municipality,വടകര നഗരസഭ,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%9F%E0%B4%95%E0%B4%B0_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q16137491,Payyoli Municipality,പയ്യോളി നഗരസഭ,Kozhikode district,കോഴിക്കോട് ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%AF%E0%B5%8D%E0%B4%AF%E0%B5%8B%E0%B4%B3%E0%B4%BF_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q28173697,Kozhikode Municipal Corporation,കോഴിക്കോട് മുനിസിപ്പൽ കോര്പ്പറേഷൻ,Kozhikode district,കോഴിക്കോട് ജില്ല,,,,,
Q4750982,Anakkayam Grama Panchayat,ആനക്കയം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Anakkayam,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%A8%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%AF%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221530,G100601,23
Q7912419,Vallikkunnu Grama Panchayat,വള്ളിക്കുന്ന് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Vallikkunnu,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221589,G101104,23
Q7917616,Vazhikkadavu Grama Panchayat,വഴിക്കടവ് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Vazhikkadavu,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%B4%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%9F%E0%B4%B5%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221553,G100104,23
Q13109815,Angadippuram Grama Panchayat,അങ്ങാടിപ്പുറം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%BE%E0%B4%9F%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B1%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221535,G100708,23
Q6907913,Moonniyur Grama Panchayat,മൂന്നിയൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Thalappara,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%82%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%BF%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221583,G101105,23
Q13111373,Kuttippuram Grama Panchayat,കുറ്റിപ്പുറം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B1%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221527,G100905,23
Q13112439,Tanalur Grama Panchayat,താനാളൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%BE%E0%B4%A8%E0%B4%BE%E0%B4%B3%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221574,G101203,23
Q13112582,Thrikkalangodu Grama Panchayat,തൃക്കലങ്ങോട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B5%83%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B2%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%8B%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221604,G100304,23
Q16133807,Pandikkad Grama Panchayat,പാണ്ടിക്കാട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%BE%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221600,G100302,23
Q16135436,Wandoor Grama Panchayat,വണ്ടൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221605,G100306,23
Q20583790,Vengara Grama Panchayat,വേങ്ങര ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Vengara_Grama_Panchayat,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%87%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221596,G101005,23
Q16137234,Thirunavaya Grama Panchayat,തിരുനാവായ ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%A8%E0%B4%BE%E0%B4%B5%E0%B4%BE%E0%B4%AF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221580,G101305,23
